Bankleitzahl;IstDirekthandelsplatz;Anlegertyp;WertpapierKategorieCode;WertpapierKategorieBezeichnung;Die fünf Handelsplätze, die ausgehend vom Handelsvolumen am wichtigsten sind (in absteigender Reihenfolge nach Handelsvolumen);Anteil des Handelsvolumens als Prozentsatz des gesamten Volumens in dieser Kategorie;Anteil der ausgeführten Aufträge als Prozentsatz aller Aufträge in dieser Kategorie;Prozentsatz passiver Aufträge;Prozentsatz aggressiver Aufträge;Prozentsatz gelenkter Aufträge;Angabe, ob im Vorjahr im Durchschnitt < 1 Handelsgeschäft pro Geschäftstag ausgeführt wurde;AUSF_PRO_TAG_TEXT
39000;1;Kleinanleger;SI1;Sonstige Instrumente;BM/- - BM;  0,0%;100,0%;  0,00%;  0,00%;  0,00%;Ja;Angabe, ob im Vorjahr im Durchschnitt <1 Handelsgeschäft pro Geschäftstag ausgeführt wurde
39000;1;Kleinanleger;ST1;Schuldtitel - Schuldverschreibungen;Bloomberg Trading Facil.(BMTF) - BMTF; 88,1%; 87,1%;  0,00%;  0,00%;100,00%;Ja;Angabe, ob im Vorjahr im Durchschnitt <1 Handelsgeschäft pro Geschäftstag ausgeführt wurde
39000;1;Kleinanleger;ST1;Schuldtitel - Schuldverschreibungen;ICMA (International Capital - XISM; 10,5%;  9,7%;  0,00%;  0,00%;  0,00%;Ja;Angabe, ob im Vorjahr im Durchschnitt <1 Handelsgeschäft pro Geschäftstag ausgeführt wurde
39000;1;Kleinanleger;ST1;Schuldtitel - Schuldverschreibungen;RAIFFEISEN CENTROBANK AG - CENB;  1,4%;  3,2%;  0,00%;  0,00%;100,00%;Ja;Angabe, ob im Vorjahr im Durchschnitt <1 Handelsgeschäft pro Geschäftstag ausgeführt wurde
39000;1;Kleinanleger;VD1;Verbr. Deriv. - OS und Zertifikate;RAIFFEISEN CENTROBANK AG - CENB;100,0%;100,0%;  0,00%;  0,00%;100,00%;Ja;Angabe, ob im Vorjahr im Durchschnitt <1 Handelsgeschäft pro Geschäftstag ausgeführt wurde
39000;1;Kleinanleger;VD2;Verbr. Deriv. - Sonstige;RAIFFEISEN CENTROBANK AG - CENB;100,0%;100,0%;  0,00%;  0,00%;100,00%;Ja;Angabe, ob im Vorjahr im Durchschnitt <1 Handelsgeschäft pro Geschäftstag ausgeführt wurde
